"","Date","Temp","StartTime","EndTime","Duration","FileName","File","Total","Frame#","Dir","R(m)","Theta","Length","dR(cm)","L/dR","Aspect","Time","Date","Pan","Tilt","Roll","Species","Motion","Motion2","Q","N"
"433","2024-07-24","15","10:00:00","10:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_100000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"434",NA,"16","11:00:00","11:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_110000_ID_.txt","1","1","3496","Up","19.37","6.4","48.4","0.0","0.00","0.0","11:10:11","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"435",NA,"16","11:00:00","11:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_110000_ID_.txt","1","2","5932","Up","17.17","0.3","59.7","0.0","0.00","0.0","11:17:16","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"436",NA,"16","11:00:00","11:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_110000_ID_.txt","1","3","5939","Up","16.53","4.0","44.0","0.0","0.00","0.0","11:17:18","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"437","2024-07-24","16","12:00:00","12:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_120000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"438",NA,"16","13:00:00","01:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_130000_ID_.txt","1","1","6170","Up","12.94","0.8","69.3","0.0","0.00","0.0","13:17:57","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"439",NA,"16","14:00:00","02:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_140000_ID_.txt","1","1","4579","Up","16.14","-5.9","72.5","0.0","0.00","0.0","14:13:21","2024-07-24",-14.42,10.27,0,"Unknown","Running","<-->",5,1
"440",NA,"16","15:00:00","03:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_150000_ID_.txt","1","1","6062","Up","19.78","4.8","49.9","0.0","0.00","0.0","15:17:41","2024-07-24",-14.42,12.53,0,"Unknown","Running","<-->",5,1
"441",NA,"16","15:00:00","03:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_150000_ID_.txt","1","2","6067","Up","19.54","2.3","60.8","0.0","0.00","0.0","15:17:42","2024-07-24",-14.42,12.53,0,"Unknown","Running","<-->",5,1
"442",NA,"17","16:00:00","04:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_160000_ID_.txt","1","1","422","Up","9.75","-3.1","58.5","0.0","0.00","0.0","16:01:15","2024-07-24",-14.42,12.53,0,"Unknown","Running","<-->",5,1
"443",NA,"17","19:00:00","07:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_190000_ID_.txt","1","1","910","Up","19.35","-0.2","63.3","0.0","0.00","0.0","19:02:41","2024-07-24",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"444","2024-07-24","17","20:00:00","08:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_200000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"445","2024-07-24","17","21:00:00","09:20:00",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_210000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"446",NA,"17","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_220000_ID_.txt","1","1","2082","Up","18.46","-2.1","54.5","0.0","0.00","0.0","22:06:06","2024-07-24",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"447",NA,"17","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_220000_ID_.txt","1","2","5979","Up","10.97","-9.6","72.1","0.0","0.00","0.0","22:17:26","2024-07-24",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"448",NA,"17","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_220000_ID_.txt","1","3","6281","Up","15.30","-1.0","98.9","0.0","0.00","0.0","22:18:20","2024-07-24",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"449",NA,"17","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_24/FCe_2024 Salcha River Gravel_2024-07-24_230000_ID_.txt","1","1","1065","Up","18.08","-7.7","63.1","0.0","0.00","0.0","23:03:09","2024-07-24",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"450",NA,"17","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_000000_ID_.txt","1","1","1023","Up","4.05","-0.4","58.2","0.0","0.00","0.0","00:03:00","2024-07-25",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"451",NA,"17","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_000000_ID_.txt","1","2","2365","Up","2.95","-1.6","45.3","0.0","0.00","0.0","00:06:55","2024-07-25",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"452",NA,"17","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_000000_ID_.txt","1","3","5631","Up","3.81","2.4","66.4","0.0","0.00","0.0","00:16:26","2024-07-25",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"453",NA,"17","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_000000_ID_.txt","1","4","6686","Up","6.30","0.9","63.7","0.0","0.00","0.0","00:19:32","2024-07-25",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"454","2024-07-25","17","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_010000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"455","2024-07-25","16","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_020000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"456",NA,"16","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_030000_ID_.txt","1","1","3356","Up","17.55","-1.3","66.9","0.0","0.00","0.0","03:09:47","2024-07-25",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"457",NA,"16","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_030000_ID_.txt","1","2","3475","Up","16.98","0.6","59.2","0.0","0.00","0.0","03:10:07","2024-07-25",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"458",NA,"16","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_030000_ID_.txt","1","3","4233","Up","17.23","1.3","53.0","0.0","0.00","0.0","03:12:19","2024-07-25",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"459",NA,"16","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_030000_ID_.txt","1","4","4608","Up","13.48","-3.2","89.9","0.0","0.00","0.0","03:13:24","2024-07-25",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"460","2024-07-25","16","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_040000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"461",NA,"16","05:00:00","05:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_050000_ID_.txt","1","1","2092","Up","9.76","-10.6","67.8","0.0","0.00","0.0","05:06:07","2024-07-25",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"462",NA,"16","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_060000_ID_.txt","1","1","883","Up","13.09","-0.1","56.0","0.0","0.00","0.0","06:02:36","2024-07-25",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"463",NA,"16","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_060000_ID_.txt","1","2","6345","Up","8.24","3.9","77.9","0.0","0.00","0.0","06:18:29","2024-07-25",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"464",NA,"16","07:00:00","07:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_070000_ID_.txt","1","1","543","Up","7.31","-5.7","67.9","0.0","0.00","0.0","07:01:37","2024-07-25",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"465",NA,"16","08:00:00","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_080000_ID_.txt","1","1","841","Up","18.84","6.2","69.1","0.0","0.00","0.0","08:02:27","2024-07-25",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"466",NA,"16","08:00:00","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_080000_ID_.txt","1","2","2168","Up","16.70","-3.9","56.6","0.0","0.00","0.0","08:06:18","2024-07-25",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"467",NA,"16","08:00:00","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_080000_ID_.txt","1","3","2240","Up","17.60","-0.5","53.9","0.0","0.00","0.0","08:06:31","2024-07-25",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"468",NA,"16","09:00:00","09:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_090000_ID_.txt","1","1","4158","Up","8.82","2.6","78.3","0.0","0.00","0.0","09:12:12","2024-07-25",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"469",NA,"16","10:00:00","10:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_100000_ID_.txt","1","1","2518","Up","14.82","-4.2","97.0","0.0","0.00","0.0","10:07:25","2024-07-25",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"470",NA,"16","10:00:00","10:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_100000_ID_.txt","1","2","2533","Up","15.72","-3.6","86.0","0.0","0.00","0.0","10:07:27","2024-07-25",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"471","2024-07-25","16","11:00:03","11:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_110003_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"472",NA,"16","12:00:00","12:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_120000_ID_.txt","1","1","846","Up","9.08","-1.2","58.2","0.0","0.00","0.0","12:02:29","2024-07-25",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"473",NA,"16","12:00:00","12:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_120000_ID_.txt","1","2","5288","Up","19.08","-4.0","54.4","0.0","0.00","0.0","12:15:28","2024-07-25",-14.42,12.52,0,"Unknown","Running","<-->",5,1
"474","2024-07-25","16","13:00:00","01:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_130000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"475",NA,"17","14:00:00","02:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_140000_ID_.txt","1","1","2366","Up","19.17","-5.9","67.4","0.0","0.00","0.0","14:06:55","2024-07-25",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"476",NA,"17","14:00:00","02:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_140000_ID_.txt","1","2","3024","Up","18.27","5.2","51.4","0.0","0.00","0.0","14:08:51","2024-07-25",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"477","2024-07-25","17","15:00:00","03:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_150000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"478",NA,"17","16:00:00","04:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_160000_ID_.txt","1","1","495","Up","14.48","0.3","76.1","0.0","0.00","0.0","16:01:29","2024-07-25",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"479",NA,"17","16:00:00","04:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_160000_ID_.txt","1","2","6336","Up","16.63","-3.0","73.2","0.0","0.00","0.0","16:18:40","2024-07-25",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"480",NA,"17","17:00:00","05:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_170000_ID_.txt","1","1","2701","Up","8.65","2.4","68.3","0.0","0.00","0.0","17:07:53","2024-07-25",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"481","2024-07-25","18","18:00:00","06:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_180000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"482",NA,"18","19:00:00","07:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_190000_ID_.txt","1","1","3936","Up","17.72","-1.1","63.0","0.0","0.00","0.0","19:11:28","2024-07-25",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"483",NA,"18","19:00:00","07:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_190000_ID_.txt","1","2","4888","Up","16.18","3.0","66.5","0.0","0.00","0.0","19:14:15","2024-07-25",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"484",NA,"18","20:00:00","08:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_200000_ID_.txt","1","1","3123","Up","8.79","-2.6","58.8","0.0","0.00","0.0","20:09:09","2024-07-25",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"485",NA,"18","21:00:00","09:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_210000_ID_.txt","1","1","4764","Up","19.04","-4.5","52.3","0.0","0.00","0.0","21:13:53","2024-07-25",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"486",NA,"17","22:00:00","10:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_220000_ID_.txt","1","1","2810","Up","13.25","0.0","70.9","0.0","0.00","0.0","22:08:13","2024-07-25",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"487",NA,"17","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_230000_ID_.txt","1","1","4371","Up","13.13","4.0","48.9","0.0","0.00","0.0","23:12:45","2024-07-25",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"488",NA,"17","23:00:00","11:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_25/FCe_2024 Salcha River Gravel_2024-07-25_230000_ID_.txt","1","2","6300","Up","11.06","-2.0","61.7","0.0","0.00","0.0","23:18:23","2024-07-25",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"489",NA,"17","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_000000_ID_.txt","1","1","5980","Up","12.95","2.7","79.9","0.0","0.00","0.0","00:17:26","2024-07-26",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"490",NA,"17","00:00:00","12:19:59",12,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_000000_ID_.txt","1","2","6376","Up","16.35","1.9","62.4","0.0","0.00","0.0","00:18:34","2024-07-26",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"491",NA,"17","01:00:00","01:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_010000_ID_.txt","1","1","4844","Up","6.29","1.5","52.9","0.0","0.00","0.0","01:14:06","2024-07-26",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"492",NA,"16","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_020000_ID_.txt","1","1","2500","Up","12.26","-1.4","54.9","0.0","0.00","0.0","02:07:18","2024-07-26",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"493",NA,"16","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_020000_ID_.txt","1","2","3046","Up","11.76","5.9","51.8","0.0","0.00","0.0","02:08:52","2024-07-26",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"494",NA,"16","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_020000_ID_.txt","1","3","5802","Up","17.19","-1.9","84.5","0.0","0.00","0.0","02:16:54","2024-07-26",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"495",NA,"16","02:00:00","02:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_020000_ID_.txt","1","4","5803","Up","16.10","-3.2","54.8","0.0","0.00","0.0","02:16:54","2024-07-26",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"496",NA,"16","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_030000_ID_.txt","1","1","3551","Up","9.41","2.1","46.5","0.0","0.00","0.0","03:10:24","2024-07-26",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"497",NA,"16","03:00:00","03:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_030000_ID_.txt","1","2","3761","Up","6.72","2.1","76.8","0.0","0.00","0.0","03:11:00","2024-07-26",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"498","2024-07-26","16","04:00:00","04:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_040000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"499",NA,"16","05:00:00","05:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_050000_ID_.txt","1","1","3367","Up","12.19","-4.7","57.1","0.0","0.00","0.0","05:09:48","2024-07-26",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"500",NA,"16","05:00:00","05:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_050000_ID_.txt","1","2","5654","Up","17.34","1.4","82.7","0.0","0.00","0.0","05:16:29","2024-07-26",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"501","2024-07-26","16","06:00:00","06:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_060000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"502",NA,"16","07:00:00","07:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_070000_ID_.txt","1","1","1180","Up","11.30","7.4","60.8","0.0","0.00","0.0","07:03:28","2024-07-26",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"503","2024-07-26","16","08:00:00","08:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_080000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"504","2024-07-26","16","09:00:00","09:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_090000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"505",NA,"16","10:00:00","10:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_100000_ID_.txt","1","1","2007","Up","15.35","3.6","54.5","0.0","0.00","0.0","10:05:53","2024-07-26",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"506","2024-07-26","16","11:00:00","11:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_110000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"507","2024-07-26","16","12:00:00","12:19:59",20,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_120000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"508","2024-07-26","16","13:00:00","01:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_130000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"509",NA,"16","14:00:00","02:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_140000_ID_.txt","1","1","3207","Up","18.19","-1.0","80.9","0.0","0.00","0.0","14:09:20","2024-07-26",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"510",NA,"16","14:00:00","02:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_140000_ID_.txt","1","2","4995","Up","17.21","2.3","93.7","0.0","0.00","0.0","14:14:33","2024-07-26",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"511",NA,"16","14:00:00","02:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_140000_ID_.txt","1","3","5015","Up","16.99","2.2","72.5","0.0","0.00","0.0","14:14:36","2024-07-26",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"512","2024-07-26","16","15:00:00","03:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_150000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"513",NA,"16","16:00:00","04:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_160000_ID_.txt","1","1","2360","Up","4.33","-4.1","62.7","0.0","0.00","0.0","16:06:57","2024-07-26",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"514",NA,"16","16:00:00","04:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_160000_ID_.txt","1","2","3408","Up","6.03","1.6","70.8","0.0","0.00","0.0","16:10:03","2024-07-26",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"515",NA,"16","16:00:00","04:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_160000_ID_.txt","1","3","4856","Up","11.22","3.6","70.7","0.0","0.00","0.0","16:14:19","2024-07-26",-14.42,12.51,0,"Unknown","Running","<-->",5,1
"516","2024-07-26","16","17:00:00","05:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_170000_ID_.txt","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"517",NA,"16","18:00:00","06:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_180000_ID_.txt","1","1","1927","Up","11.00","-0.3","60.3","0.0","0.00","0.0","18:05:36","2024-07-26",-14.42,12.55,0,"Unknown","Running","<-->",5,1
"518",NA,"16","18:00:00","06:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_180000_ID_.txt","1","2","2238","Up","6.78","-1.3","59.3","0.0","0.00","0.0","18:06:31","2024-07-26",-14.42,12.55,0,"Unknown","Running","<-->",5,1
"519",NA,"16","18:00:00","06:19:59",-12,"D:\2024 Salcha River Gravel/ARIS_2024_07_26/FCe_2024 Salcha River Gravel_2024-07-26_180000_ID_.txt","1","3","6327","Up","13.01","-4.3","70.3","0.0","0.00","0.0","18:18:24","2024-07-26",-14.42,12.55,0,"Unknown","Running","<-->",5,1
